x;y
84.68;389
84.61;390
84.55;391
84.50;392
84.46;393
84.43;394
84.40;395
84.35;396
84.30;397
84.25;398
84.20;399
84.15;400
84.11;401
84.06;402
84.00;403
83.93;404
83.87;405
83.80;406
83.74;407
83.68;408
83.64;409
83.61;410
83.56;411
83.51;412
83.44;413
83.38;414
83.31;415
83.25;416
83.19;417
83.15;418
83.11;419
83.08;420
83.06;421
83.04;422
83.03;423
83.01;424
82.97;425
82.92;426
82.86;427
82.80;428
82.74;429
82.68;430
82.63;431
82.59;432
82.55;433
82.52;434
82.50;435
82.48;436
82.47;437
82.46;438
82.46;439
82.45;440
82.45;441
82.45;442
82.45;443
82.45;444
82.43;445
82.40;446
82.34;447
82.28;448
82.21;449
82.15;450
82.08;451
82.02;452
81.97;453
81.92;454
81.88;455
81.84;456
81.81;457
81.78;458
81.75;459
81.74;460
81.71;461
81.70;462
81.68;463
81.67;464
81.65;465
81.64;466
81.63;467
81.62;468
81.60;469
81.59;470
81.58;471
81.57;472
81.55;473
81.54;474
81.53;475
81.52;476
81.50;477
81.49;478
81.47;479
81.46;480
81.44;481
81.42;482
81.40;483
81.39;484
81.37;485
81.35;486
81.33;487
81.32;488
81.29;489
81.28;490
81.25;491
81.23;492
81.21;493
81.19;494
81.17;495
81.15;496
81.12;497
81.10;498
81.07;499
81.05;500
81.02;501
81.00;502
80.97;503
80.95;504
80.92;505
80.89;506
80.86;507
80.84;508
80.81;509
80.78;510
80.75;511
80.72;512
80.69;513
80.66;514
80.62;515
80.59;516
80.56;517
80.53;518
80.49;519
80.46;520
80.43;521
80.39;522
80.36;523
80.32;524
80.28;525
80.25;526
80.24;527
80.24;528
80.25;529
80.28;530
80.31;531
80.34;532
80.35;533
80.33;534
80.32;535
80.30;536
80.29;537
80.28;538
80.27;539
80.26;540
80.26;541
80.24;542
80.23;543
80.21;544
80.20;545
80.17;546
80.15;547
80.11;548
80.08;549
80.05;550
80.01;551
79.97;552
79.94;553
79.92;554
79.92;555
79.93;556
79.95;557
79.98;558
80.00;559
80.03;560
80.04;561
80.06;562
80.06;563
80.05;564
80.04;565
80.03;566
80.01;567
79.98;568
79.98;569
79.98;570
79.98;571
79.97;572
79.97;573
79.97;574
79.98;575
79.99;576
80.01;577
80.02;578
80.02;579
80.03;580
80.02;581
80.01;582
80.00;583
79.98;584
79.96;585
79.92;586
79.89;587
79.86;588
79.82;589
79.80;590
79.80;591
79.81;592
79.83;593
79.85;594
79.87;595
79.90;596
79.91;597
79.91;598
79.91;599
